PLAYER,TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-,FP
Draymond Green,GSW,GSW @ PHX,11/16/2022,L,29,9,3,3,100,1,1,100,2,2,100,0,2,2,8,3,0,3,2,-19,29.4
Andrew Wiggins,GSW,GSW @ PHX,11/16/2022,L,32,14,5,11,45.5,4,6,66.7,0,0,-,0,2,2,1,0,0,3,4,-13,14.9
Kevon Looney,GSW,GSW @ PHX,11/16/2022,L,20,10,5,6,83.3,0,0,-,0,0,-,2,6,8,2,0,1,0,2,-11,25.6
Jordan Poole,GSW,GSW vs. SAS,11/14/2022,W,29,36,13,20,65.0,5,10,50.0,5,6,83.3,0,2,2,2,3,1,0,1,33,53.4
Anthony Lamb,GSW,GSW vs. SAS,11/14/2022,W,24,17,6,7,85.7,5,6,83.3,0,0,-,0,4,4,4,0,0,1,2,26,26.8
Ryan Rollins,GSW,GSW vs. SAS,11/14/2022,W,8,5,2,3,66.7,1,1,100,0,0,-,0,2,2,1,0,0,2,2,4,6.9
Jonathan Kuminga,GSW,GSW vs. SAS,11/14/2022,W,25,15,5,8,62.5,3,4,75.0,2,2,100,0,3,3,2,0,0,1,2,24,20.6
Donte DiVincenzo,GSW,GSW vs. SAS,11/14/2022,W,9,5,2,3,66.7,1,2,50.0,0,0,-,0,0,0,2,1,0,3,3,10,8.0
Stephen Curry,GSW,GSW vs. SAS,11/14/2022,W,27,16,5,11,45.5,3,7,42.9,3,3,100,1,4,5,5,1,0,1,1,17,31.5
Andrew Wiggins,GSW,GSW vs. SAS,11/14/2022,W,23,10,4,10,40.0,2,5,40.0,0,0,-,1,3,4,1,1,0,2,1,13,17.3
Kevon Looney,GSW,GSW vs. SAS,11/14/2022,W,18,2,1,3,33.3,0,0,-,0,0,-,1,3,4,4,1,0,0,0,17,15.8
James Wiseman,GSW,GSW vs. SAS,11/14/2022,W,9,2,1,3,33.3,0,0,-,0,0,-,1,1,2,2,0,0,0,0,-4,7.4
Moses Moody,GSW,GSW vs. SAS,11/14/2022,W,27,11,4,9,44.4,2,5,40.0,1,1,100,0,2,2,4,1,0,0,0,14,22.4
Draymond Green,GSW,GSW vs. SAS,11/14/2022,W,25,4,1,6,16.7,0,2,0.0,2,2,100,1,6,7,6,1,0,1,2,13,23.4
JaMychal Green,GSW,GSW vs. SAS,11/14/2022,W,15,9,3,5,60.0,1,3,33.3,2,2,100,0,5,5,2,0,2,1,3,18,23.0
Stephen Curry,GSW,GSW @ SAC,11/13/2022,L,37,27,9,17,52.9,3,9,33.3,6,6,100,0,6,6,4,1,0,4,0,0,39.2
Klay Thompson,GSW,GSW @ SAC,11/13/2022,L,32,17,6,16,37.5,5,13,38.5,0,0,-,0,7,7,3,1,1,2,1,-1,33.9
Draymond Green,GSW,GSW @ SAC,11/13/2022,L,34,6,3,7,42.9,0,2,0.0,0,0,-,0,7,7,11,0,1,3,3,-3,30.9
Jonathan Kuminga,GSW,GSW @ SAC,11/13/2022,L,14,3,1,4,25.0,0,2,0.0,1,1,100,0,0,0,1,0,1,0,4,-4,7.5
Andrew Wiggins,GSW,GSW @ SAC,11/13/2022,L,34,26,10,18,55.6,3,9,33.3,3,4,75.0,2,2,4,2,2,0,0,3,-15,39.8
Kevon Looney,GSW,GSW @ SAC,11/13/2022,L,29,8,4,7,57.1,0,0,-,0,0,-,6,4,10,2,0,2,3,4,-4,26.0
Donte DiVincenzo,GSW,GSW @ SAC,11/13/2022,L,24,5,1,3,33.3,1,3,33.3,2,2,100,0,5,5,2,0,0,1,1,0,13.0
Jordan Poole,GSW,GSW @ SAC,11/13/2022,L,20,18,6,14,42.9,3,7,42.9,3,3,100,0,3,3,1,1,0,4,3,-1,22.1
Anthony Lamb,GSW,GSW @ SAC,11/13/2022,L,14,5,2,4,50.0,1,2,50.0,0,0,-,0,1,1,1,0,0,1,1,-7,6.7
Jordan Poole,GSW,GSW vs. CLE,11/11/2022,W,34,18,6,13,46.2,4,8,50.0,2,2,100,0,4,4,3,0,0,3,2,3,24.3
Klay Thompson,GSW,GSW vs. CLE,11/11/2022,W,29,9,3,13,23.1,2,7,28.6,1,2,50.0,1,4,5,1,1,0,1,2,3,18.5
Draymond Green,GSW,GSW vs. CLE,11/11/2022,W,32,2,1,5,20.0,0,0,-,0,0,-,1,8,9,13,1,0,0,5,2,35.3
Kevon Looney,GSW,GSW vs. CLE,11/11/2022,W,30,7,3,4,75.0,0,0,-,1,1,100,1,8,9,3,0,2,2,4,5,26.3
Stephen Curry,GSW,GSW vs. CLE,11/11/2022,W,34,40,15,23,65.2,6,11,54.5,4,6,66.7,0,4,4,5,1,0,2,4,7,53.3
Jonathan Kuminga,GSW,GSW vs. CLE,11/11/2022,W,4,0,0,3,0.0,0,0,-,0,0,-,2,0,2,0,0,0,2,0,-1,0.4
Donte DiVincenzo,GSW,GSW vs. CLE,11/11/2022,W,16,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,3,0,0,1,3,3,4.7
Anthony Lamb,GSW,GSW vs. CLE,11/11/2022,W,24,10,4,7,57.1,2,5,40.0,0,0,-,2,2,4,1,0,0,0,3,6,16.3
Andrew Wiggins,GSW,GSW vs. CLE,11/11/2022,W,37,20,8,13,61.5,1,4,25.0,3,3,100,1,5,6,0,2,1,3,4,-3,33.2
Andrew Wiggins,GSW,GSW vs. SAC,11/07/2022,W,40,25,10,17,58.8,4,8,50.0,1,2,50.0,1,9,10,2,2,1,4,2,16,45.0
Stephen Curry,GSW,GSW vs. SAC,11/07/2022,W,38,47,17,24,70.8,7,12,58.3,6,7,85.7,0,8,8,8,0,0,0,2,20,68.6
Draymond Green,GSW,GSW vs. SAC,11/07/2022,W,36,11,4,7,57.1,0,0,-,3,5,60.0,0,8,8,6,0,0,5,1,19,24.6
Anthony Lamb,GSW,GSW vs. SAC,11/07/2022,W,16,4,2,6,33.3,0,3,0.0,0,0,-,2,3,5,1,1,0,0,3,-7,14.5
Klay Thompson,GSW,GSW vs. SAC,11/07/2022,W,38,16,6,18,33.3,3,10,30.0,1,2,50.0,0,2,2,3,1,2,3,4,10,28.9
Jordan Poole,GSW,GSW vs. SAC,11/07/2022,W,22,2,1,4,25.0,0,2,0.0,0,1,0.0,1,0,1,3,0,0,3,2,-11,4.7
Kevon Looney,GSW,GSW vs. SAC,11/07/2022,W,21,2,1,4,25.0,0,0,-,0,0,-,3,10,13,4,1,1,0,4,8,29.6
Moses Moody,GSW,GSW vs. SAC,11/07/2022,W,9,2,1,1,100,0,0,-,0,0,-,1,0,1,0,0,0,0,2,-1,3.2
Ty Jerome,GSW,GSW vs. SAC,11/07/2022,W,12,2,0,2,0.0,0,1,0.0,2,2,100,0,0,0,1,0,0,0,1,-22,3.5
Jonathan Kuminga,GSW,GSW vs. SAC,11/07/2022,W,9,5,2,5,40.0,0,2,0.0,1,2,50.0,0,0,0,0,0,0,0,0,-17,5.0
JaMychal Green,GSW,GSW @ NOP,11/04/2022,L,9,2,1,2,50.0,0,1,0.0,0,0,-,0,1,1,0,0,0,1,2,-11,2.2
Anthony Lamb,GSW,GSW @ NOP,11/04/2022,L,37,16,6,9,66.7,4,6,66.7,0,0,-,0,3,3,2,3,0,3,4,5,28.6
Moses Moody,GSW,GSW @ NOP,11/04/2022,L,32,14,4,9,44.4,1,3,33.3,5,5,100,0,4,4,1,0,0,4,2,10,16.3
Ty Jerome,GSW,GSW @ NOP,11/04/2022,L,32,18,7,12,58.3,2,6,33.3,2,2,100,1,5,6,5,0,0,0,1,-7,32.7
Jordan Poole,GSW,GSW @ NOP,11/04/2022,L,38,20,5,18,27.8,3,10,30.0,7,7,100,0,0,0,9,2,0,5,2,-1,34.5
James Wiseman,GSW,GSW @ NOP,11/04/2022,L,17,5,1,1,100,0,0,-,3,4,75.0,1,5,6,2,0,0,2,3,-3,13.2
Jonathan Kuminga,GSW,GSW @ NOP,11/04/2022,L,38,18,7,12,58.3,1,3,33.3,3,4,75.0,0,4,4,2,2,1,3,4,2,31.8
Patrick Baldwin Jr.,GSW,GSW @ NOP,11/04/2022,L,4,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-13,0.0
Ryan Rollins,GSW,GSW @ NOP,11/04/2022,L,9,7,2,4,50.0,1,2,50.0,2,2,100,0,0,0,0,0,0,4,2,-20,3.0
Kevon Looney,GSW,GSW @ NOP,11/04/2022,L,25,5,2,3,66.7,0,0,-,1,1,100,1,4,5,2,0,0,0,5,-7,14.0
Ty Jerome,GSW,GSW @ ORL,11/03/2022,L,14,2,1,2,50.0,0,1,0.0,0,0,-,0,0,0,3,0,0,1,1,3,5.5
Andrew Wiggins,GSW,GSW @ ORL,11/03/2022,L,33,15,6,12,50.0,2,5,40.0,1,3,33.3,1,2,3,3,0,2,3,3,3,26.1
James Wiseman,GSW,GSW @ ORL,11/03/2022,L,10,2,1,3,33.3,0,0,-,0,0,-,1,2,3,1,1,0,0,3,-9,10.1
Klay Thompson,GSW,GSW @ ORL,11/03/2022,L,34,27,10,24,41.7,7,15,46.7,0,0,-,1,3,4,3,1,0,0,2,13,39.3
Jordan Poole,GSW,GSW @ ORL,11/03/2022,L,24,11,4,12,33.3,1,5,20.0,2,3,66.7,1,1,2,2,0,0,4,2,-10,12.4
Stephen Curry,GSW,GSW @ ORL,11/03/2022,L,38,39,13,22,59.1,8,15,53.3,5,5,100,1,2,3,9,0,0,5,3,4,51.1
Kevon Looney,GSW,GSW @ ORL,11/03/2022,L,29,17,8,11,72.7,0,0,-,1,1,100,2,5,7,3,1,0,0,5,10,32.9
Moses Moody,GSW,GSW @ ORL,11/03/2022,L,11,1,0,1,0.0,0,1,0.0,1,2,50.0,0,2,2,0,1,0,0,2,-9,6.4
JaMychal Green,GSW,GSW @ ORL,11/03/2022,L,16,7,3,5,60.0,1,1,100,0,0,-,2,4,6,0,0,1,1,5,-15,16.2
Draymond Green,GSW,GSW @ ORL,11/03/2022,L,30,8,4,5,80.0,0,0,-,0,1,0.0,0,5,5,7,1,0,0,6,5,27.5
James Wiseman,GSW,GSW @ MIA,11/01/2022,L,9,5,2,4,50.0,0,0,-,1,2,50.0,0,0,0,0,0,1,1,3,-9,7.0
Kevon Looney,GSW,GSW @ MIA,11/01/2022,L,24,4,2,2,100,0,0,-,0,0,-,0,3,3,2,1,0,0,3,11,13.6
Jordan Poole,GSW,GSW @ MIA,11/01/2022,L,29,9,3,10,30.0,1,7,14.3,2,4,50.0,0,2,2,2,0,0,5,2,-23,9.4
Draymond Green,GSW,GSW @ MIA,11/01/2022,L,32,5,2,3,66.7,1,2,50.0,0,0,-,0,6,6,3,3,0,1,4,7,24.7
Stephen Curry,GSW,GSW @ MIA,11/01/2022,L,34,23,7,14,50.0,4,10,40.0,5,5,100,4,9,13,13,1,0,5,3,3,56.1
Klay Thompson,GSW,GSW @ MIA,11/01/2022,L,31,19,7,19,36.8,4,12,33.3,1,1,100,0,3,3,2,1,1,4,1,6,27.6
Moses Moody,GSW,GSW @ MIA,11/01/2022,L,15,6,2,5,40.0,2,5,40.0,0,0,-,0,0,0,2,1,0,2,0,-8,10.0
JaMychal Green,GSW,GSW @ MIA,11/01/2022,L,18,9,4,11,36.4,0,2,0.0,1,1,100,5,4,9,1,1,1,1,1,-22,26.3
Andrew Wiggins,GSW,GSW @ MIA,11/01/2022,L,35,21,8,12,66.7,4,7,57.1,1,2,50.0,1,3,4,5,0,2,1,3,8,38.3
Ty Jerome,GSW,GSW @ MIA,11/01/2022,L,13,8,2,4,50.0,2,4,50.0,2,2,100,0,1,1,1,0,0,0,2,-8,10.7
Anthony Lamb,GSW,GSW @ DET,10/30/2022,L,9,2,1,1,100,0,0,-,0,0,-,0,2,2,1,0,0,0,2,-8,5.9
Patrick Baldwin Jr.,GSW,GSW @ DET,10/30/2022,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
Ryan Rollins,GSW,GSW @ DET,10/30/2022,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,-1.0
Stephen Curry,GSW,GSW @ DET,10/30/2022,L,35,32,10,24,41.7,4,14,28.6,8,9,88.9,0,6,6,3,2,0,1,1,-12,48.7
Jonathan Kuminga,GSW,GSW @ DET,10/30/2022,L,19,4,1,3,33.3,0,1,0.0,2,2,100,1,1,2,3,0,0,1,2,-2,9.9
Ty Jerome,GSW,GSW @ DET,10/30/2022,L,14,8,2,2,100,0,0,-,4,4,100,0,0,0,1,0,0,0,1,-3,9.5
James Wiseman,GSW,GSW @ DET,10/30/2022,L,13,6,2,4,50.0,0,0,-,2,2,100,1,3,4,1,0,0,0,2,9,12.3
Draymond Green,GSW,GSW @ DET,10/30/2022,L,26,7,2,5,40.0,1,2,50.0,2,2,100,0,7,7,7,0,1,4,4,-11,24.9
Moses Moody,GSW,GSW @ DET,10/30/2022,L,24,7,3,7,42.9,1,4,25.0,0,0,-,2,2,4,0,1,1,2,1,-2,15.8
Jordan Poole,GSW,GSW @ DET,10/30/2022,L,36,30,10,21,47.6,5,13,38.5,5,5,100,1,2,3,4,2,0,3,4,-1,42.6
Kevon Looney,GSW,GSW @ DET,10/30/2022,L,22,2,1,4,25.0,0,0,-,0,0,-,6,3,9,2,0,0,0,2,-17,15.8
Andrew Wiggins,GSW,GSW @ DET,10/30/2022,L,25,10,4,15,26.7,1,3,33.3,1,1,100,2,1,3,1,1,1,1,2,-25,20.1
JaMychal Green,GSW,GSW @ DET,10/30/2022,L,16,6,3,6,50.0,0,2,0.0,0,0,-,0,2,2,0,2,1,1,3,2,16.4
James Wiseman,GSW,GSW @ CHA,10/29/2022,L,5,0,0,2,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,3,-5,1.5
Jordan Poole,GSW,GSW @ CHA,10/29/2022,L,36,24,10,20,50.0,4,11,36.4,0,0,-,0,2,2,4,2,1,3,4,2,38.4
Andrew Wiggins,GSW,GSW @ CHA,10/29/2022,L,41,10,4,13,30.8,2,6,33.3,0,0,-,2,4,6,4,1,0,0,2,-3,26.2
Kevon Looney,GSW,GSW @ CHA,10/29/2022,L,28,10,3,6,50.0,0,0,-,4,6,66.7,4,5,9,4,0,1,0,2,-3,29.8
Ty Jerome,GSW,GSW @ CHA,10/29/2022,L,16,7,3,5,60.0,1,1,100,0,0,-,0,0,0,2,1,1,1,1,4,15.0
Jonathan Kuminga,GSW,GSW @ CHA,10/29/2022,L,3,0,0,1,0.0,0,0,-,0,0,-,1,0,1,0,1,0,0,1,0,4.2
Moses Moody,GSW,GSW @ CHA,10/29/2022,L,14,8,3,6,50.0,2,4,50.0,0,0,-,0,3,3,0,0,0,0,4,0,11.6
Draymond Green,GSW,GSW @ CHA,10/29/2022,L,35,12,6,9,66.7,0,1,0.0,0,2,0.0,2,6,8,6,1,3,3,6,-13,39.6
Klay Thompson,GSW,GSW @ CHA,10/29/2022,L,32,11,5,14,35.7,1,7,14.3,0,0,-,0,4,4,3,0,0,0,1,-16,20.3
Stephen Curry,GSW,GSW @ CHA,10/29/2022,L,39,31,10,22,45.5,3,13,23.1,8,8,100,0,11,11,6,1,0,2,5,-6,54.2
JaMychal Green,GSW,GSW @ CHA,10/29/2022,L,17,0,0,2,0.0,0,1,0.0,0,0,-,1,4,5,1,1,0,1,2,5,9.5
Jordan Poole,GSW,GSW vs. MIA,10/27/2022,W,21,11,4,7,57.1,1,4,25.0,2,2,100,0,1,1,7,1,0,2,2,-1,23.7
Moses Moody,GSW,GSW vs. MIA,10/27/2022,W,17,6,2,6,33.3,2,5,40.0,0,0,-,1,3,4,1,0,0,2,0,0,10.3
James Wiseman,GSW,GSW vs. MIA,10/27/2022,W,14,10,5,8,62.5,0,0,-,0,0,-,3,3,6,0,0,0,2,2,2,15.2
Draymond Green,GSW,GSW vs. MIA,10/27/2022,W,30,10,5,10,50.0,0,1,0.0,0,1,0.0,2,5,7,4,0,0,5,1,9,19.4
Kevon Looney,GSW,GSW vs. MIA,10/27/2022,W,29,7,3,5,60.0,0,0,-,1,2,50.0,2,6,8,4,0,0,1,2,12,21.6
Stephen Curry,GSW,GSW vs. MIA,10/27/2022,W,37,33,13,22,59.1,7,14,50.0,0,0,-,1,6,7,9,1,0,3,0,13,54.9
Klay Thompson,GSW,GSW vs. MIA,10/27/2022,W,29,19,6,19,31.6,5,14,35.7,2,2,100,0,2,2,1,0,0,1,1,7,21.9
Andrew Wiggins,GSW,GSW vs. MIA,10/27/2022,W,37,18,5,10,50.0,2,5,40.0,6,6,100,3,7,10,2,1,1,2,4,17,37.0
JaMychal Green,GSW,GSW vs. MIA,10/27/2022,W,18,6,2,3,66.7,0,1,0.0,2,2,100,4,1,5,2,1,1,1,1,4,20.0
Ty Jerome,GSW,GSW vs. MIA,10/27/2022,W,8,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,0,0,0,0,0,2,3.0
Stephen Curry,GSW,GSW @ PHX,10/25/2022,L,30,21,7,17,41.2,4,9,44.4,3,5,60.0,0,7,7,8,1,0,1,1,-17,43.4
Moses Moody,GSW,GSW @ PHX,10/25/2022,L,25,13,4,9,44.4,2,4,50.0,3,4,75.0,1,2,3,0,1,3,2,1,-5,26.6
Ty Jerome,GSW,GSW @ PHX,10/25/2022,L,12,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,2,0,0,0,2,-8,4.2
Jonathan Kuminga,GSW,GSW @ PHX,10/25/2022,L,15,4,1,4,25.0,0,1,0.0,2,2,100,1,2,3,0,0,0,1,2,-13,6.6
James Wiseman,GSW,GSW @ PHX,10/25/2022,L,18,12,5,8,62.5,0,0,-,2,2,100,2,1,3,0,0,2,0,1,-19,21.6
Jordan Poole,GSW,GSW @ PHX,10/25/2022,L,27,17,6,12,50.0,2,5,40.0,3,4,75.0,0,2,2,5,0,0,1,5,-15,25.9
Kevon Looney,GSW,GSW @ PHX,10/25/2022,L,17,6,3,3,100,0,0,-,0,0,-,2,2,4,3,0,0,1,4,-4,14.3
Andrew Wiggins,GSW,GSW @ PHX,10/25/2022,L,31,16,7,17,41.2,2,7,28.6,0,0,-,2,4,6,3,1,1,0,4,-25,33.7
JaMychal Green,GSW,GSW @ PHX,10/25/2022,L,17,0,0,2,0.0,0,2,0.0,0,0,-,0,3,3,0,1,0,2,1,-10,4.6
Draymond Green,GSW,GSW @ PHX,10/25/2022,L,29,14,7,10,70.0,0,1,0.0,0,0,-,2,6,8,5,3,0,5,4,-17,35.1
Klay Thompson,GSW,GSW @ PHX,10/25/2022,L,19,2,1,8,12.5,0,5,0.0,0,0,-,0,0,0,2,0,1,0,3,-12,8.0
Moses Moody,GSW,GSW vs. SAC,10/23/2022,W,18,3,0,1,0.0,0,1,0.0,3,4,75.0,0,1,1,0,0,1,2,1,-8,5.2
Jonathan Kuminga,GSW,GSW vs. SAC,10/23/2022,W,7,4,1,2,50.0,0,0,-,2,2,100,0,0,0,0,0,0,1,2,-11,3.0
James Wiseman,GSW,GSW vs. SAC,10/23/2022,W,20,14,5,7,71.4,0,0,-,4,6,66.7,0,6,6,3,0,0,2,3,-10,23.7
Jordan Poole,GSW,GSW vs. SAC,10/23/2022,W,27,24,7,14,50.0,3,5,60.0,7,9,77.8,0,0,0,4,1,0,1,2,-18,32.0
Klay Thompson,GSW,GSW vs. SAC,10/23/2022,W,27,8,3,10,30.0,2,7,28.6,0,0,-,0,4,4,3,0,0,1,1,15,16.3
Ryan Rollins,GSW,GSW vs. SAC,10/23/2022,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-5,0.0
Donte DiVincenzo,GSW,GSW vs. SAC,10/23/2022,W,11,4,1,2,50.0,0,1,0.0,2,2,100,0,0,0,1,0,0,2,0,-1,3.5
Kevon Looney,GSW,GSW vs. SAC,10/23/2022,W,25,6,3,4,75.0,0,0,-,0,2,0.0,2,6,8,6,0,1,0,3,18,27.6
JaMychal Green,GSW,GSW vs. SAC,10/23/2022,W,13,3,1,2,50.0,0,1,0.0,1,2,50.0,2,2,4,0,2,1,0,2,-5,16.8
Draymond Green,GSW,GSW vs. SAC,10/23/2022,W,28,7,3,4,75.0,0,0,-,1,2,50.0,1,3,4,4,0,0,2,2,17,15.8
Stephen Curry,GSW,GSW vs. SAC,10/23/2022,W,31,33,11,22,50.0,7,12,58.3,4,4,100,0,5,5,2,1,0,2,3,19,43.0
Andrew Wiggins,GSW,GSW vs. SAC,10/23/2022,W,32,24,10,19,52.6,2,6,33.3,2,3,66.7,1,4,5,1,3,2,0,2,14,46.5
Kevon Looney,GSW,GSW vs. DEN,10/21/2022,L,19,4,2,4,50.0,0,0,-,0,0,-,0,1,1,4,0,0,0,3,3,11.2
Donte DiVincenzo,GSW,GSW vs. DEN,10/21/2022,L,10,3,1,3,33.3,1,3,33.3,0,0,-,0,0,0,0,0,0,0,2,-13,3.0
Jonathan Kuminga,GSW,GSW vs. DEN,10/21/2022,L,8,4,2,2,100,0,0,-,0,0,-,0,2,2,0,0,0,2,1,-10,4.4
Moses Moody,GSW,GSW vs. DEN,10/21/2022,L,13,3,1,5,20.0,1,4,25.0,0,0,-,0,1,1,1,1,0,1,0,3,7.7
James Wiseman,GSW,GSW vs. DEN,10/21/2022,L,16,11,4,5,80.0,0,0,-,3,3,100,1,4,5,1,0,0,1,4,-14,17.5
Jordan Poole,GSW,GSW vs. DEN,10/21/2022,L,27,7,2,5,40.0,0,2,0.0,3,4,75.0,0,1,1,7,3,0,4,0,-20,23.7
Andrew Wiggins,GSW,GSW vs. DEN,10/21/2022,L,37,23,8,17,47.1,2,8,25.0,5,7,71.4,3,5,8,3,3,1,0,2,7,49.1
JaMychal Green,GSW,GSW vs. DEN,10/21/2022,L,24,5,2,5,40.0,1,3,33.3,0,0,-,1,4,5,2,1,0,2,3,-10,15.0
Klay Thompson,GSW,GSW vs. DEN,10/21/2022,L,24,16,6,14,42.9,4,10,40.0,0,0,-,1,3,4,3,0,0,4,0,9,21.3
Draymond Green,GSW,GSW vs. DEN,10/21/2022,L,27,13,4,6,66.7,1,3,33.3,4,4,100,0,3,3,9,2,2,1,6,11,41.1
Stephen Curry,GSW,GSW vs. DEN,10/21/2022,L,36,34,10,22,45.5,5,11,45.5,9,9,100,1,4,5,4,0,0,3,2,9,43.0
Jonathan Kuminga,GSW,GSW vs. LAL,10/18/2022,W,13,0,0,3,0.0,0,2,0.0,0,0,-,1,2,3,0,0,1,2,2,-8,4.6
Stephen Curry,GSW,GSW vs. LAL,10/18/2022,W,33,33,10,22,45.5,4,13,30.8,9,9,100,1,5,6,7,4,1,4,1,20,61.7
Andrew Wiggins,GSW,GSW vs. LAL,10/18/2022,W,29,20,8,14,57.1,4,7,57.1,0,0,-,1,5,6,4,1,1,1,5,25,38.2
Kevon Looney,GSW,GSW vs. LAL,10/18/2022,W,21,7,3,4,75.0,0,0,-,1,1,100,2,4,6,2,1,0,0,2,30,20.2
James Wiseman,GSW,GSW vs. LAL,10/18/2022,W,17,8,4,6,66.7,0,0,-,0,4,0.0,1,6,7,0,0,1,0,2,-11,19.4
Moses Moody,GSW,GSW vs. LAL,10/18/2022,W,8,5,2,4,50.0,1,3,33.3,0,0,-,0,1,1,0,0,0,0,0,1,6.2
Ryan Rollins,GSW,GSW vs. LAL,10/18/2022,W,2,0,0,1,0.0,0,0,-,0,0,-,0,1,1,1,0,0,0,2,-3,2.7
Klay Thompson,GSW,GSW vs. LAL,10/18/2022,W,20,18,6,13,46.2,2,6,33.3,4,5,80.0,0,2,2,3,1,0,2,3,11,25.9
Jordan Poole,GSW,GSW vs. LAL,10/18/2022,W,28,12,4,15,26.7,2,9,22.2,2,2,100,0,2,2,7,2,0,4,2,1,26.9
JaMychal Green,GSW,GSW vs. LAL,10/18/2022,W,23,8,3,6,50.0,2,3,66.7,0,0,-,5,2,7,0,1,0,0,1,-3,19.4
Draymond Green,GSW,GSW vs. LAL,10/18/2022,W,25,4,2,5,40.0,0,0,-,0,0,-,0,5,5,5,0,0,1,1,12,16.5
Donte DiVincenzo,GSW,GSW vs. LAL,10/18/2022,W,22,8,3,6,50.0,1,2,50.0,1,2,50.0,0,2,2,2,1,0,4,2,-5,12.4
